metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.572, 10.861, 10.558, 10.409, 11.260", "s, s, s, s, s"
train metadata time, 52.660, s
train raw read time per epoch, "16.379, 18.780, 17.455, 18.107, 18.284", "s, s, s, s, s"
train total raw read time, 89.005, s
train raw read rate per epoch, "218.818, 190.842, 205.323, 197.939, 196.019", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.788, MB/s
train observed time per epoch, "50.324, 60.208, 61.806, 62.478, 60.165", "s, s, s, s, s"
train observed time, 294.980, s
train observed rate per epoch, "75.072, 62.196, 60.518, 59.839, 62.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.974, MB/s
train throughput samples per second per epoch, "1.113, 0.930, 0.906, 0.896, 0.931", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.955, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 61.133, MB/s
train io stdev, 5.114, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.412, 2.836, 2.193, 2.855, 2.697", "s, s, s, s, s"
eval metadata time, 12.993, s
eval raw read time per epoch, "5.076, 5.863, 5.852, 5.150, 6.172", "s, s, s, s, s"
eval total raw read time, 28.113, s
eval raw read rate per epoch, "176.430, 152.588, 152.588, 173.568, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.320, MB/s
eval observed time per epoch, "20.619, 22.272, 22.273, 22.158, 21.708", "s, s, s, s, s"
eval observed time, 109.030, s
eval observed rate per epoch, "48.807, 44.775, 44.772, 45.031, 46.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.892, MB/s
eval throughput samples per second per epoch, "0.679, 0.629, 0.629, 0.632, 0.645", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 41.125, MB/s
eval io stdev, 1.227, MB/s
