metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.938, 11.756, 12.510, 14.039, 12.623", "s, s, s, s, s"
train metadata time, 61.866, s
train raw read time per epoch, "15.221, 15.958, 16.482, 16.981, 19.321", "s, s, s, s, s"
train total raw read time, 83.963, s
train raw read rate per epoch, "235.468, 224.593, 217.455, 211.054, 185.496", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.813, MB/s
train observed time per epoch, "50.696, 59.922, 61.611, 62.414, 60.428", "s, s, s, s, s"
train observed time, 295.071, s
train observed rate per epoch, "74.492, 62.507, 60.718, 59.902, 61.959", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.915, MB/s
train throughput samples per second per epoch, "1.105, 0.935, 0.909, 0.897, 0.927", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.076, samples/s
train io avg, 61.082, MB/s
train io stdev, 4.879, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.433, 3.844, 3.016, 3.213, 3.515", "s, s, s, s, s"
eval metadata time, 17.021, s
eval raw read time per epoch, "4.154, 4.887, 5.165, 3.990, 4.524", "s, s, s, s, s"
eval total raw read time, 22.720, s
eval raw read rate per epoch, "215.530, 183.105, 172.614, 224.113, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 199.024, MB/s
eval observed time per epoch, "20.631, 22.361, 22.801, 21.833, 21.459", "s, s, s, s, s"
eval observed time, 109.084, s
eval observed rate per epoch, "48.775, 44.576, 43.622, 45.779, 46.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.885, MB/s
eval throughput samples per second per epoch, "0.679, 0.626, 0.614, 0.641, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 41.117, MB/s
eval io stdev, 1.426, MB/s
