metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.753, 13.676, 12.067, 11.846, 12.599", "s, s, s, s, s"
train metadata time, 61.942, s
train raw read time per epoch, "14.133, 18.143, 16.160, 15.812, 16.974", "s, s, s, s, s"
train total raw read time, 81.221, s
train raw read rate per epoch, "253.596, 197.546, 221.787, 226.658, 211.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.147, MB/s
train observed time per epoch, "50.987, 60.262, 62.039, 62.577, 60.650", "s, s, s, s, s"
train observed time, 296.514, s
train observed rate per epoch, "74.044, 62.138, 60.280, 59.740, 61.723", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.585, MB/s
train throughput samples per second per epoch, "1.098, 0.929, 0.903, 0.895, 0.923", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.950, samples/s
train throughput stdev samples per second, 0.075, samples/s
train io avg, 60.780, MB/s
train io stdev, 4.824, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.457, 3.732, 4.077, 3.755, 4.866", "s, s, s, s, s"
eval metadata time, 19.887, s
eval raw read time per epoch, "2.891, 5.196, 4.069, 3.953, 3.785", "s, s, s, s, s"
eval total raw read time, 19.894, s
eval raw read rate per epoch, "308.990, 171.661, 219.345, 226.021, 236.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 233.191, MB/s
eval observed time per epoch, "19.982, 22.332, 22.693, 22.078, 21.523", "s, s, s, s, s"
eval observed time, 108.608, s
eval observed rate per epoch, "50.562, 44.640, 43.853, 45.213, 46.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.156, MB/s
eval throughput samples per second per epoch, "0.701, 0.627, 0.617, 0.634, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 41.331, MB/s
eval io stdev, 1.889, MB/s
