metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.701, 11.205, 11.027, 12.640, 12.358", "s, s, s, s, s"
train metadata time, 56.932, s
train raw read time per epoch, "15.831, 17.292, 17.552, 17.819, 17.899", "s, s, s, s, s"
train total raw read time, 86.394, s
train raw read rate per epoch, "226.393, 207.257, 204.193, 201.129, 200.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.842, MB/s
train observed time per epoch, "50.388, 60.382, 62.178, 62.855, 60.066", "s, s, s, s, s"
train observed time, 295.868, s
train observed rate per epoch, "74.973, 62.009, 60.140, 59.465, 62.350", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.787, MB/s
train throughput samples per second per epoch, "1.111, 0.927, 0.901, 0.891, 0.932", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 60.962, MB/s
train io stdev, 5.180, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.007, 3.878, 3.397, 2.976, 3.635", "s, s, s, s, s"
eval metadata time, 16.893, s
eval raw read time per epoch, "4.471, 4.518, 4.177, 4.969, 4.250", "s, s, s, s, s"
eval total raw read time, 22.386, s
eval raw read rate per epoch, "200.271, 197.410, 213.623, 180.244, 210.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 200.867, MB/s
eval observed time per epoch, "20.485, 22.437, 22.147, 22.312, 21.890", "s, s, s, s, s"
eval observed time, 109.271, s
eval observed rate per epoch, "49.166, 44.408, 45.057, 44.686, 45.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.793, MB/s
eval throughput samples per second per epoch, "0.683, 0.624, 0.632, 0.627, 0.640", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 41.044, MB/s
eval io stdev, 1.388, MB/s
