metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.214, 12.487, 12.596, 12.903, 12.996", "s, s, s, s, s"
train metadata time, 62.195, s
train raw read time per epoch, "14.755, 18.553, 18.016, 17.535, 18.933", "s, s, s, s, s"
train total raw read time, 87.791, s
train raw read rate per epoch, "242.898, 193.181, 198.937, 204.385, 189.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.741, MB/s
train observed time per epoch, "50.344, 60.506, 62.154, 62.535, 60.845", "s, s, s, s, s"
train observed time, 296.384, s
train observed rate per epoch, "75.042, 61.876, 60.164, 59.782, 61.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.676, MB/s
train throughput samples per second per epoch, "1.112, 0.926, 0.901, 0.896, 0.920", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 60.860, MB/s
train io stdev, 5.215, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.481, 3.510, 3.143, 4.314, 3.727", "s, s, s, s, s"
eval metadata time, 18.175, s
eval raw read time per epoch, "4.049, 4.281, 4.468, 5.029, 3.938", "s, s, s, s, s"
eval total raw read time, 21.766, s
eval raw read rate per epoch, "221.252, 208.854, 200.271, 177.383, 226.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 207.356, MB/s
eval observed time per epoch, "20.124, 22.546, 22.493, 21.860, 21.481", "s, s, s, s, s"
eval observed time, 108.504, s
eval observed rate per epoch, "50.158, 44.170, 44.285, 45.717, 46.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.189, MB/s
eval throughput samples per second per epoch, "0.696, 0.621, 0.622, 0.640, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 41.359, MB/s
eval io stdev, 1.744, MB/s
