metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.376, 12.966, 12.407, 13.207, 13.636", "s, s, s, s, s"
train metadata time, 63.592, s
train raw read time per epoch, "13.968, 18.682, 16.101, 18.614, 18.585", "s, s, s, s, s"
train total raw read time, 85.950, s
train raw read rate per epoch, "256.587, 191.838, 222.595, 192.545, 192.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.282, MB/s
train observed time per epoch, "50.727, 60.395, 61.720, 62.162, 60.592", "s, s, s, s, s"
train observed time, 295.595, s
train observed rate per epoch, "74.445, 61.995, 60.605, 60.156, 61.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.797, MB/s
train throughput samples per second per epoch, "1.104, 0.927, 0.907, 0.901, 0.924", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.076, samples/s
train io avg, 60.974, MB/s
train io stdev, 4.881, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.827, 3.432, 4.320, 4.770, 4.330", "s, s, s, s, s"
eval metadata time, 20.680, s
eval raw read time per epoch, "2.684, 4.328, 3.465, 5.000, 3.420", "s, s, s, s, s"
eval total raw read time, 18.897, s
eval raw read rate per epoch, "333.785, 206.947, 258.445, 178.337, 261.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 248.127, MB/s
eval observed time per epoch, "20.312, 22.451, 22.663, 22.191, 21.709", "s, s, s, s, s"
eval observed time, 109.325, s
eval observed rate per epoch, "49.637, 44.378, 43.918, 44.957, 46.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.792, MB/s
eval throughput samples per second per epoch, "0.689, 0.624, 0.618, 0.631, 0.645", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 41.041, MB/s
eval io stdev, 1.641, MB/s
