metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.370, 12.600, 11.803, 12.105, 11.723", "s, s, s, s, s"
train metadata time, 57.601, s
train raw read time per epoch, "15.994, 15.955, 17.347, 15.351, 16.691", "s, s, s, s, s"
train total raw read time, 81.336, s
train raw read rate per epoch, "224.089, 224.636, 206.611, 233.471, 214.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.707, MB/s
train observed time per epoch, "50.401, 60.005, 62.101, 62.009, 60.625", "s, s, s, s, s"
train observed time, 295.141, s
train observed rate per epoch, "74.951, 62.415, 60.218, 60.312, 61.749", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.929, MB/s
train throughput samples per second per epoch, "1.111, 0.933, 0.902, 0.903, 0.924", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.955, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 61.093, MB/s
train io stdev, 5.066, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.193, 3.437, 3.815, 2.731, 3.071", "s, s, s, s, s"
eval metadata time, 16.247, s
eval raw read time per epoch, "3.953, 4.373, 4.260, 5.319, 4.573", "s, s, s, s, s"
eval total raw read time, 22.477, s
eval raw read rate per epoch, "226.021, 204.086, 209.808, 167.847, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 201.262, MB/s
eval observed time per epoch, "20.665, 22.158, 22.642, 22.109, 21.848", "s, s, s, s, s"
eval observed time, 109.421, s
eval observed rate per epoch, "48.686, 45.031, 43.963, 45.143, 45.744", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.713, MB/s
eval throughput samples per second per epoch, "0.677, 0.632, 0.618, 0.633, 0.641", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 40.980, MB/s
eval io stdev, 1.275, MB/s
