metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.712, 13.047, 11.482, 10.942, 11.926", "s, s, s, s, s"
train metadata time, 58.109, s
train raw read time per epoch, "14.945, 20.167, 16.239, 16.865, 18.128", "s, s, s, s, s"
train total raw read time, 86.344, s
train raw read rate per epoch, "239.805, 177.714, 220.708, 212.513, 197.705", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.688, MB/s
train observed time per epoch, "50.451, 60.111, 62.146, 62.614, 60.514", "s, s, s, s, s"
train observed time, 295.835, s
train observed rate per epoch, "74.874, 62.301, 60.172, 59.703, 61.867", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.783, MB/s
train throughput samples per second per epoch, "1.110, 0.932, 0.901, 0.894, 0.925", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 60.959, MB/s
train io stdev, 5.119, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.345, 3.219, 3.575, 2.882, 4.008", "s, s, s, s, s"
eval metadata time, 17.029, s
eval raw read time per epoch, "3.801, 5.365, 4.634, 5.411, 3.953", "s, s, s, s, s"
eval total raw read time, 23.165, s
eval raw read rate per epoch, "235.557, 166.893, 192.642, 164.985, 226.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 197.660, MB/s
eval observed time per epoch, "20.252, 22.382, 22.658, 21.893, 21.554", "s, s, s, s, s"
eval observed time, 108.739, s
eval observed rate per epoch, "49.804, 44.529, 43.927, 45.640, 46.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.068, MB/s
eval throughput samples per second per epoch, "0.691, 0.625, 0.618, 0.639, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 41.263, MB/s
eval io stdev, 1.646, MB/s
