metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.847, 15.655, 21.924, 17.170, 21.803", "s, s, s, s, s"
train metadata time, 88.397, s
train raw read time per epoch, "18.450, 23.607, 23.623, 22.948, 24.134", "s, s, s, s, s"
train total raw read time, 112.762, s
train raw read rate per epoch, "194.256, 151.820, 151.716, 156.179, 148.502", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.494, MB/s
train observed time per epoch, "51.186, 59.811, 62.060, 62.404, 60.443", "s, s, s, s, s"
train observed time, 295.904, s
train observed rate per epoch, "73.742, 62.627, 60.259, 59.912, 61.943", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.696, MB/s
train throughput samples per second per epoch, "1.094, 0.936, 0.902, 0.897, 0.926", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.073, samples/s
train io avg, 60.884, MB/s
train io stdev, 4.661, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.950, 4.230, 4.608, 3.673, 4.334", "s, s, s, s, s"
eval metadata time, 20.796, s
eval raw read time per epoch, "4.435, 5.003, 4.647, 5.483, 4.782", "s, s, s, s, s"
eval total raw read time, 24.351, s
eval raw read rate per epoch, "201.225, 178.337, 192.642, 163.078, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.934, MB/s
eval observed time per epoch, "19.957, 22.683, 22.868, 22.232, 21.481", "s, s, s, s, s"
eval observed time, 109.220, s
eval observed rate per epoch, "50.633, 43.874, 43.479, 44.865, 46.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.895, MB/s
eval throughput samples per second per epoch, "0.702, 0.617, 0.612, 0.630, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 41.118, MB/s
eval io stdev, 2.081, MB/s
