metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.302, 13.230, 12.034, 11.438, 11.938", "s, s, s, s, s"
train metadata time, 59.943, s
train raw read time per epoch, "14.703, 18.278, 14.895, 16.981, 16.915", "s, s, s, s, s"
train total raw read time, 81.773, s
train raw read rate per epoch, "243.759, 196.077, 240.610, 211.061, 211.877", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.677, MB/s
train observed time per epoch, "50.614, 60.217, 62.015, 62.509, 60.427", "s, s, s, s, s"
train observed time, 295.783, s
train observed rate per epoch, "74.619, 62.187, 60.305, 59.808, 61.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.775, MB/s
train throughput samples per second per epoch, "1.106, 0.930, 0.903, 0.896, 0.927", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 60.953, MB/s
train io stdev, 4.999, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.441, 3.383, 3.693, 3.510, 3.556", "s, s, s, s, s"
eval metadata time, 17.582, s
eval raw read time per epoch, "3.376, 5.750, 4.468, 5.248, 4.513", "s, s, s, s, s"
eval total raw read time, 23.356, s
eval raw read rate per epoch, "265.121, 155.448, 200.271, 170.707, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 198.195, MB/s
eval observed time per epoch, "20.096, 22.179, 22.965, 21.692, 21.467", "s, s, s, s, s"
eval observed time, 108.400, s
eval observed rate per epoch, "50.237, 44.983, 43.275, 46.111, 46.652", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.252, MB/s
eval throughput samples per second per epoch, "0.697, 0.631, 0.610, 0.645, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.647, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 41.408, MB/s
eval io stdev, 1.841, MB/s
