metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.710, 11.241, 12.193, 11.490, 12.157", "s, s, s, s, s"
train metadata time, 56.790, s
train raw read time per epoch, "16.400, 16.841, 18.032, 17.675, 18.787", "s, s, s, s, s"
train total raw read time, 87.735, s
train raw read rate per epoch, "218.536, 212.812, 198.760, 202.771, 190.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.729, MB/s
train observed time per epoch, "50.425, 59.999, 62.208, 62.046, 60.663", "s, s, s, s, s"
train observed time, 295.341, s
train observed rate per epoch, "74.915, 62.422, 60.109, 60.273, 61.709", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.886, MB/s
train throughput samples per second per epoch, "1.111, 0.933, 0.900, 0.903, 0.923", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 61.053, MB/s
train io stdev, 5.074, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.397, 3.729, 3.191, 2.964, 3.089", "s, s, s, s, s"
eval metadata time, 16.369, s
eval raw read time per epoch, "4.657, 5.079, 5.578, 5.195, 4.749", "s, s, s, s, s"
eval total raw read time, 25.257, s
eval raw read rate per epoch, "191.688, 175.476, 160.217, 171.661, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.122, MB/s
eval observed time per epoch, "20.501, 22.256, 22.713, 22.075, 21.804", "s, s, s, s, s"
eval observed time, 109.348, s
eval observed rate per epoch, "49.124, 44.812, 43.809, 45.221, 45.848", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.763, MB/s
eval throughput samples per second per epoch, "0.683, 0.629, 0.616, 0.634, 0.642", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 41.019, MB/s
eval io stdev, 1.445, MB/s
