metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.915, 11.860, 12.370, 13.065, 12.597", "s, s, s, s, s"
train metadata time, 59.807, s
train raw read time per epoch, "15.823, 17.311, 19.139, 19.872, 17.994", "s, s, s, s, s"
train total raw read time, 90.138, s
train raw read rate per epoch, "226.504, 207.039, 187.264, 180.357, 199.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.067, MB/s
train observed time per epoch, "50.855, 59.758, 61.747, 62.472, 60.336", "s, s, s, s, s"
train observed time, 295.168, s
train observed rate per epoch, "74.247, 62.686, 60.578, 59.844, 62.058", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.883, MB/s
train throughput samples per second per epoch, "1.101, 0.937, 0.907, 0.896, 0.928", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.075, samples/s
train io avg, 61.052, MB/s
train io stdev, 4.802, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.151, 2.693, 2.281, 2.654, 2.982", "s, s, s, s, s"
eval metadata time, 12.762, s
eval raw read time per epoch, "5.057, 4.673, 5.752, 4.812, 4.561", "s, s, s, s, s"
eval total raw read time, 24.855, s
eval raw read rate per epoch, "176.430, 191.688, 155.448, 185.966, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.473, MB/s
eval observed time per epoch, "20.228, 22.561, 22.812, 21.943, 21.239", "s, s, s, s, s"
eval observed time, 108.782, s
eval observed rate per epoch, "49.868, 44.138, 43.600, 45.523, 47.213", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.068, MB/s
eval throughput samples per second per epoch, "0.692, 0.621, 0.614, 0.638, 0.659", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 41.261, MB/s
eval io stdev, 1.819, MB/s
