metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.621, 11.803, 10.051, 12.078, 10.596", "s, s, s, s, s"
train metadata time, 54.149, s
train raw read time per epoch, "15.939, 17.984, 17.312, 19.088, 18.948", "s, s, s, s, s"
train total raw read time, 89.271, s
train raw read rate per epoch, "224.855, 199.286, 207.022, 187.765, 189.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.616, MB/s
train observed time per epoch, "50.337, 59.789, 61.493, 62.791, 60.341", "s, s, s, s, s"
train observed time, 294.749, s
train observed rate per epoch, "75.053, 62.651, 60.839, 59.528, 62.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 64.025, MB/s
train throughput samples per second per epoch, "1.113, 0.937, 0.911, 0.892, 0.928", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.956, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 61.180, MB/s
train io stdev, 5.105, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.670, 2.735, 2.403, 2.872, 2.586", "s, s, s, s, s"
eval metadata time, 13.267, s
eval raw read time per epoch, "4.602, 5.031, 5.132, 5.273, 5.223", "s, s, s, s, s"
eval total raw read time, 25.261, s
eval raw read rate per epoch, "194.549, 177.383, 174.521, 169.754, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.771, MB/s
eval observed time per epoch, "20.439, 22.699, 22.493, 22.169, 21.825", "s, s, s, s, s"
eval observed time, 109.624, s
eval observed rate per epoch, "49.290, 43.840, 44.286, 45.007, 45.799", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.645, MB/s
eval throughput samples per second per epoch, "0.685, 0.617, 0.622, 0.632, 0.641", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.639, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 40.923, MB/s
eval io stdev, 1.553, MB/s
