metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.828, 12.177, 13.264, 14.080, 12.668", "s, s, s, s, s"
train metadata time, 63.017, s
train raw read time per epoch, "15.853, 16.338, 17.827, 17.884, 20.616", "s, s, s, s, s"
train total raw read time, 88.517, s
train raw read rate per epoch, "226.080, 219.359, 201.047, 200.407, 173.845", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.147, MB/s
train observed time per epoch, "50.897, 59.834, 61.924, 62.516, 60.503", "s, s, s, s, s"
train observed time, 295.674, s
train observed rate per epoch, "74.183, 62.602, 60.397, 59.801, 61.880", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.772, MB/s
train throughput samples per second per epoch, "1.100, 0.936, 0.904, 0.896, 0.926", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.075, samples/s
train io avg, 60.951, MB/s
train io stdev, 4.820, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.668, 4.561, 3.898, 3.189, 2.652", "s, s, s, s, s"
eval metadata time, 16.968, s
eval raw read time per epoch, "4.769, 5.715, 5.082, 3.956, 4.902", "s, s, s, s, s"
eval total raw read time, 24.423, s
eval raw read rate per epoch, "187.873, 156.402, 175.476, 226.021, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.056, MB/s
eval observed time per epoch, "20.380, 22.582, 22.735, 21.876, 21.184", "s, s, s, s, s"
eval observed time, 108.757, s
eval observed rate per epoch, "49.451, 44.091, 43.763, 45.680, 47.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.066, MB/s
eval throughput samples per second per epoch, "0.687, 0.620, 0.616, 0.640, 0.661", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 41.261, MB/s
eval io stdev, 1.697, MB/s
