metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.121, 11.378, 12.916, 11.564, 12.403", "s, s, s, s, s"
train metadata time, 58.382, s
train raw read time per epoch, "15.468, 17.409, 18.112, 16.315, 17.321", "s, s, s, s, s"
train total raw read time, 84.625, s
train raw read rate per epoch, "231.696, 205.871, 197.885, 219.673, 206.918", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.408, MB/s
train observed time per epoch, "50.563, 60.122, 62.188, 61.957, 60.522", "s, s, s, s, s"
train observed time, 295.352, s
train observed rate per epoch, "74.699, 62.289, 60.130, 60.363, 61.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.868, MB/s
train throughput samples per second per epoch, "1.108, 0.931, 0.900, 0.904, 0.925", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 61.038, MB/s
train io stdev, 4.980, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.895, 3.419, 3.287, 3.599, 3.444", "s, s, s, s, s"
eval metadata time, 16.644, s
eval raw read time per epoch, "4.256, 5.664, 4.755, 4.704, 4.522", "s, s, s, s, s"
eval total raw read time, 23.902, s
eval raw read rate per epoch, "209.808, 157.355, 187.873, 189.780, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.147, MB/s
eval observed time per epoch, "20.755, 22.381, 22.683, 22.219, 21.748", "s, s, s, s, s"
eval observed time, 109.785, s
eval observed rate per epoch, "48.448, 44.532, 43.874, 44.895, 45.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.546, MB/s
eval throughput samples per second per epoch, "0.675, 0.626, 0.617, 0.630, 0.644", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 40.846, MB/s
eval io stdev, 1.285, MB/s
