metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.632, 12.434, 11.507, 13.679, 12.701", "s, s, s, s, s"
train metadata time, 61.953, s
train raw read time per epoch, "14.454, 16.536, 16.406, 17.835, 19.160", "s, s, s, s, s"
train total raw read time, 84.392, s
train raw read rate per epoch, "247.952, 216.732, 218.462, 200.949, 187.055", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.230, MB/s
train observed time per epoch, "50.266, 60.593, 62.046, 62.252, 60.737", "s, s, s, s, s"
train observed time, 295.894, s
train observed rate per epoch, "75.165, 61.782, 60.273, 60.064, 61.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.783, MB/s
train throughput samples per second per epoch, "1.114, 0.924, 0.903, 0.900, 0.922", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 60.958, MB/s
train io stdev, 5.210, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.435, 3.592, 3.253, 3.073, 3.595", "s, s, s, s, s"
eval metadata time, 16.948, s
eval raw read time per epoch, "3.835, 4.728, 4.606, 5.170, 4.162", "s, s, s, s, s"
eval total raw read time, 22.500, s
eval raw read rate per epoch, "233.649, 188.827, 193.596, 172.614, 214.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 201.257, MB/s
eval observed time per epoch, "20.346, 22.394, 22.812, 21.918, 21.577", "s, s, s, s, s"
eval observed time, 109.048, s
eval observed rate per epoch, "49.543, 44.504, 43.599, 45.580, 46.385", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.922, MB/s
eval throughput samples per second per epoch, "0.688, 0.625, 0.614, 0.639, 0.649", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 41.146, MB/s
eval io stdev, 1.634, MB/s
