metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.435, 11.239, 10.735, 11.849, 11.459", "s, s, s, s, s"
train metadata time, 55.716, s
train raw read time per epoch, "15.363, 18.140, 17.568, 18.821, 18.962", "s, s, s, s, s"
train total raw read time, 88.854, s
train raw read rate per epoch, "233.294, 197.574, 204.007, 190.423, 189.011", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.861, MB/s
train observed time per epoch, "50.385, 59.871, 61.481, 62.831, 60.468", "s, s, s, s, s"
train observed time, 295.036, s
train observed rate per epoch, "74.977, 62.562, 60.852, 59.488, 61.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.959, MB/s
train throughput samples per second per epoch, "1.111, 0.935, 0.911, 0.891, 0.926", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.955, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 61.120, MB/s
train io stdev, 5.096, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.694, 3.011, 2.842, 2.547, 2.574", "s, s, s, s, s"
eval metadata time, 13.668, s
eval raw read time per epoch, "4.179, 5.112, 4.413, 5.338, 4.803", "s, s, s, s, s"
eval total raw read time, 23.845, s
eval raw read rate per epoch, "213.623, 174.521, 202.179, 167.847, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.427, MB/s
eval observed time per epoch, "20.361, 22.908, 22.295, 22.060, 21.748", "s, s, s, s, s"
eval observed time, 109.371, s
eval observed rate per epoch, "49.503, 43.396, 44.724, 45.255, 45.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.771, MB/s
eval throughput samples per second per epoch, "0.688, 0.611, 0.628, 0.635, 0.644", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 41.024, MB/s
eval io stdev, 1.639, MB/s
