metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.997, 11.820, 10.920, 11.492, 11.503", "s, s, s, s, s"
train metadata time, 55.732, s
train raw read time per epoch, "15.533, 17.492, 17.032, 18.128, 17.836", "s, s, s, s, s"
train total raw read time, 86.022, s
train raw read rate per epoch, "230.733, 204.888, 210.422, 197.704, 200.945", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.938, MB/s
train observed time per epoch, "50.452, 60.340, 61.997, 62.458, 60.626", "s, s, s, s, s"
train observed time, 295.872, s
train observed rate per epoch, "74.872, 62.054, 60.323, 59.858, 61.748", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.771, MB/s
train throughput samples per second per epoch, "1.110, 0.928, 0.903, 0.897, 0.924", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 60.948, MB/s
train io stdev, 5.102, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.384, 2.473, 2.308, 3.168, 2.574", "s, s, s, s, s"
eval metadata time, 12.907, s
eval raw read time per epoch, "5.319, 5.176, 6.057, 5.492, 5.049", "s, s, s, s, s"
eval total raw read time, 27.093, s
eval raw read rate per epoch, "167.847, 172.614, 147.819, 163.078, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.020, MB/s
eval observed time per epoch, "20.330, 22.427, 22.571, 22.072, 21.732", "s, s, s, s, s"
eval observed time, 109.131, s
eval observed rate per epoch, "49.587, 44.432, 44.116, 45.228, 46.018", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.876, MB/s
eval throughput samples per second per epoch, "0.689, 0.624, 0.620, 0.634, 0.644", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 41.109, MB/s
eval io stdev, 1.574, MB/s
