metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.812, 10.845, 11.322, 11.527, 10.861", "s, s, s, s, s"
train metadata time, 54.367, s
train raw read time per epoch, "15.804, 18.324, 15.750, 18.685, 19.733", "s, s, s, s, s"
train total raw read time, 88.297, s
train raw read rate per epoch, "226.783, 195.586, 227.549, 191.807, 181.624", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.670, MB/s
train observed time per epoch, "50.266, 59.914, 61.526, 62.721, 60.330", "s, s, s, s, s"
train observed time, 294.756, s
train observed rate per epoch, "75.164, 62.516, 60.806, 59.597, 62.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 64.029, MB/s
train throughput samples per second per epoch, "1.114, 0.935, 0.910, 0.893, 0.928", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.956, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 61.184, MB/s
train io stdev, 5.144, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.560, 2.736, 2.368, 2.937, 2.305", "s, s, s, s, s"
eval metadata time, 12.905, s
eval raw read time per epoch, "3.943, 5.156, 5.246, 5.335, 5.754", "s, s, s, s, s"
eval total raw read time, 25.434, s
eval raw read rate per epoch, "226.974, 173.568, 170.707, 167.847, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.095, MB/s
eval observed time per epoch, "20.472, 22.698, 22.416, 22.158, 21.737", "s, s, s, s, s"
eval observed time, 109.481, s
eval observed rate per epoch, "49.200, 43.841, 44.455, 45.032, 46.005", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.707, MB/s
eval throughput samples per second per epoch, "0.684, 0.617, 0.625, 0.632, 0.644", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 40.974, MB/s
eval io stdev, 1.510, MB/s
