metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.680, 10.474, 11.845, 12.236, 12.534", "s, s, s, s, s"
train metadata time, 56.770, s
train raw read time per epoch, "16.015, 19.113, 18.762, 18.012, 17.544", "s, s, s, s, s"
train total raw read time, 89.445, s
train raw read rate per epoch, "223.794, 187.519, 191.025, 198.979, 204.286", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.120, MB/s
train observed time per epoch, "50.665, 60.100, 62.146, 62.030, 60.654", "s, s, s, s, s"
train observed time, 295.595, s
train observed rate per epoch, "74.540, 62.313, 60.172, 60.289, 61.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.807, MB/s
train throughput samples per second per epoch, "1.105, 0.932, 0.901, 0.903, 0.923", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.077, samples/s
train io avg, 60.981, MB/s
train io stdev, 4.936, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.608, 3.120, 3.322, 3.435, 3.633", "s, s, s, s, s"
eval metadata time, 17.118, s
eval raw read time per epoch, "4.825, 5.581, 4.203, 4.473, 4.520", "s, s, s, s, s"
eval total raw read time, 23.602, s
eval raw read rate per epoch, "185.013, 160.217, 212.669, 200.271, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 191.592, MB/s
eval observed time per epoch, "20.656, 22.527, 22.530, 22.043, 21.347", "s, s, s, s, s"
eval observed time, 109.102, s
eval observed rate per epoch, "48.709, 44.212, 44.205, 45.294, 46.945", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.873, MB/s
eval throughput samples per second per epoch, "0.678, 0.621, 0.621, 0.635, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 41.108, MB/s
eval io stdev, 1.391, MB/s
