metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.841, 12.126, 11.969, 12.591, 12.054", "s, s, s, s, s"
train metadata time, 59.581, s
train raw read time per epoch, "14.090, 17.594, 16.636, 16.465, 17.212", "s, s, s, s, s"
train total raw read time, 81.998, s
train raw read rate per epoch, "254.362, 203.707, 215.435, 217.672, 208.221", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.880, MB/s
train observed time per epoch, "50.551, 60.378, 62.101, 62.490, 60.666", "s, s, s, s, s"
train observed time, 296.186, s
train observed rate per epoch, "74.719, 62.013, 60.218, 59.827, 61.705", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.696, MB/s
train throughput samples per second per epoch, "1.108, 0.927, 0.902, 0.896, 0.923", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 60.880, MB/s
train io stdev, 5.067, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.966, 3.303, 3.916, 3.494, 3.828", "s, s, s, s, s"
eval metadata time, 17.507, s
eval raw read time per epoch, "4.322, 4.408, 4.601, 4.945, 3.658", "s, s, s, s, s"
eval total raw read time, 21.934, s
eval raw read rate per epoch, "206.947, 203.132, 194.549, 180.244, 244.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 206.297, MB/s
eval observed time per epoch, "20.418, 22.580, 22.644, 22.181, 21.940", "s, s, s, s, s"
eval observed time, 109.763, s
eval observed rate per epoch, "49.347, 44.097, 43.957, 44.979, 45.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.582, MB/s
eval throughput samples per second per epoch, "0.686, 0.620, 0.618, 0.631, 0.638", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.639, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 40.873, MB/s
eval io stdev, 1.575, MB/s
