metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.968, 14.611, 13.769, 14.509, 13.751", "s, s, s, s, s"
train metadata time, 67.607, s
train raw read time per epoch, "15.009, 18.152, 18.280, 20.654, 19.592", "s, s, s, s, s"
train total raw read time, 91.687, s
train raw read rate per epoch, "238.793, 197.443, 196.060, 173.528, 182.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.750, MB/s
train observed time per epoch, "50.901, 59.806, 61.692, 62.600, 60.181", "s, s, s, s, s"
train observed time, 295.180, s
train observed rate per epoch, "74.176, 62.633, 60.635, 59.717, 62.226", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.877, MB/s
train throughput samples per second per epoch, "1.100, 0.936, 0.908, 0.895, 0.931", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.075, samples/s
train io avg, 61.048, MB/s
train io stdev, 4.780, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.446, 4.416, 3.587, 3.982, 4.317", "s, s, s, s, s"
eval metadata time, 19.747, s
eval raw read time per epoch, "3.151, 3.847, 4.941, 4.075, 3.733", "s, s, s, s, s"
eval total raw read time, 19.748, s
eval raw read rate per epoch, "284.194, 232.696, 181.197, 219.345, 239.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 231.686, MB/s
eval observed time per epoch, "20.467, 22.492, 22.598, 22.053, 21.393", "s, s, s, s, s"
eval observed time, 109.003, s
eval observed rate per epoch, "49.215, 44.288, 44.058, 45.270, 46.833", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.933, MB/s
eval throughput samples per second per epoch, "0.684, 0.622, 0.620, 0.635, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 41.155, MB/s
eval io stdev, 1.528, MB/s
