metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.623, 13.934, 13.126, 14.107, 12.926", "s, s, s, s, s"
train metadata time, 64.717, s
train raw read time per epoch, "15.596, 17.862, 16.829, 18.823, 18.465", "s, s, s, s, s"
train total raw read time, 87.574, s
train raw read rate per epoch, "229.810, 200.654, 212.960, 190.405, 194.100", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.586, MB/s
train observed time per epoch, "50.826, 59.784, 62.098, 62.407, 60.286", "s, s, s, s, s"
train observed time, 295.401, s
train observed rate per epoch, "74.292, 62.657, 60.220, 59.910, 62.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.838, MB/s
train throughput samples per second per epoch, "1.102, 0.937, 0.902, 0.897, 0.929", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.076, samples/s
train io avg, 61.012, MB/s
train io stdev, 4.849, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.915, 4.271, 3.950, 3.482, 2.851", "s, s, s, s, s"
eval metadata time, 17.470, s
eval raw read time per epoch, "4.924, 3.547, 4.237, 3.618, 5.009", "s, s, s, s, s"
eval total raw read time, 21.335, s
eval raw read rate per epoch, "181.197, 251.770, 210.762, 247.001, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 214.507, MB/s
eval observed time per epoch, "20.663, 22.383, 22.507, 21.777, 21.470", "s, s, s, s, s"
eval observed time, 108.800, s
eval observed rate per epoch, "48.689, 44.528, 44.256, 45.909, 46.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.006, MB/s
eval throughput samples per second per epoch, "0.678, 0.625, 0.622, 0.643, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 41.216, MB/s
eval io stdev, 1.285, MB/s
