metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.912, 11.131, 11.701, 10.600, 12.311", "s, s, s, s, s"
train metadata time, 54.655, s
train raw read time per epoch, "17.009, 18.708, 15.386, 18.804, 18.663", "s, s, s, s, s"
train total raw read time, 88.570, s
train raw read rate per epoch, "210.715, 191.576, 232.932, 190.597, 192.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.572, MB/s
train observed time per epoch, "50.292, 60.109, 61.739, 62.500, 60.110", "s, s, s, s, s"
train observed time, 294.749, s
train observed rate per epoch, "75.123, 62.303, 60.587, 59.816, 62.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 64.026, MB/s
train throughput samples per second per epoch, "1.113, 0.932, 0.907, 0.896, 0.932", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.956, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 61.182, MB/s
train io stdev, 5.118, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.566, 1.982, 2.760, 2.556, 3.657", "s, s, s, s, s"
eval metadata time, 13.521, s
eval raw read time per epoch, "4.932, 5.929, 4.637, 5.691, 4.597", "s, s, s, s, s"
eval total raw read time, 25.785, s
eval raw read rate per epoch, "181.197, 150.680, 192.642, 157.355, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.685, MB/s
eval observed time per epoch, "20.575, 22.448, 22.328, 22.202, 21.559", "s, s, s, s, s"
eval observed time, 109.112, s
eval observed rate per epoch, "48.925, 44.385, 44.650, 44.933, 46.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.864, MB/s
eval throughput samples per second per epoch, "0.680, 0.624, 0.627, 0.631, 0.649", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 41.102, MB/s
eval io stdev, 1.349, MB/s
