metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.905, 11.885, 12.885, 12.138, 12.080", "s, s, s, s, s"
train metadata time, 59.894, s
train raw read time per epoch, "15.526, 17.720, 14.692, 17.057, 18.014", "s, s, s, s, s"
train total raw read time, 83.009, s
train raw read rate per epoch, "230.842, 202.254, 243.945, 210.116, 198.952", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.222, MB/s
train observed time per epoch, "50.705, 60.097, 61.876, 62.178, 60.245", "s, s, s, s, s"
train observed time, 295.101, s
train observed rate per epoch, "74.479, 62.316, 60.446, 60.140, 62.155", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.907, MB/s
train throughput samples per second per epoch, "1.104, 0.932, 0.905, 0.901, 0.930", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.076, samples/s
train io avg, 61.074, MB/s
train io stdev, 4.871, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.956, 3.489, 2.977, 3.871, 3.113", "s, s, s, s, s"
eval metadata time, 16.406, s
eval raw read time per epoch, "4.423, 4.352, 4.920, 5.900, 4.974", "s, s, s, s, s"
eval total raw read time, 24.568, s
eval raw read rate per epoch, "202.179, 205.039, 181.197, 151.634, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.521, MB/s
eval observed time per epoch, "20.340, 22.473, 22.833, 22.168, 21.691", "s, s, s, s, s"
eval observed time, 109.504, s
eval observed rate per epoch, "49.560, 44.330, 43.554, 45.010, 46.114", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.714, MB/s
eval throughput samples per second per epoch, "0.688, 0.623, 0.613, 0.632, 0.645", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 40.978, MB/s
eval io stdev, 1.680, MB/s
