metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.216, 11.709, 12.440, 12.656, 11.820", "s, s, s, s, s"
train metadata time, 58.842, s
train raw read time per epoch, "15.224, 16.243, 16.612, 16.555, 16.690", "s, s, s, s, s"
train total raw read time, 81.324, s
train raw read rate per epoch, "235.421, 220.650, 215.745, 216.489, 214.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.607, MB/s
train observed time per epoch, "50.334, 60.106, 62.026, 62.563, 60.130", "s, s, s, s, s"
train observed time, 295.160, s
train observed rate per epoch, "75.057, 62.306, 60.294, 59.753, 62.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.938, MB/s
train throughput samples per second per epoch, "1.113, 0.932, 0.903, 0.895, 0.931", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.955, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 61.101, MB/s
train io stdev, 5.139, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.991, 3.815, 3.021, 3.722, 3.825", "s, s, s, s, s"
eval metadata time, 17.373, s
eval raw read time per epoch, "4.328, 4.977, 4.637, 4.714, 4.596", "s, s, s, s, s"
eval total raw read time, 23.251, s
eval raw read rate per epoch, "206.947, 179.290, 192.642, 189.780, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.066, MB/s
eval observed time per epoch, "20.683, 22.304, 22.322, 22.337, 21.877", "s, s, s, s, s"
eval observed time, 109.523, s
eval observed rate per epoch, "48.637, 44.702, 44.664, 44.630, 45.677", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.662, MB/s
eval throughput samples per second per epoch, "0.677, 0.628, 0.627, 0.627, 0.640", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 40.939, MB/s
eval io stdev, 1.231, MB/s
