metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.061, 12.695, 11.412, 10.774, 11.608", "s, s, s, s, s"
train metadata time, 55.551, s
train raw read time per epoch, "17.001, 19.237, 15.661, 17.740, 18.361", "s, s, s, s, s"
train total raw read time, 88.000, s
train raw read rate per epoch, "210.814, 186.303, 228.851, 202.026, 195.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.639, MB/s
train observed time per epoch, "50.485, 60.056, 61.864, 62.180, 60.451", "s, s, s, s, s"
train observed time, 295.035, s
train observed rate per epoch, "74.820, 62.360, 60.459, 60.138, 61.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.942, MB/s
train throughput samples per second per epoch, "1.109, 0.932, 0.905, 0.901, 0.926", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.955, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 61.105, MB/s
train io stdev, 5.003, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.749, 2.380, 2.767, 2.439, 3.029", "s, s, s, s, s"
eval metadata time, 13.364, s
eval raw read time per epoch, "4.323, 5.894, 4.597, 5.204, 4.831", "s, s, s, s, s"
eval total raw read time, 24.849, s
eval raw read rate per epoch, "206.947, 151.634, 194.549, 171.661, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.362, MB/s
eval observed time per epoch, "20.165, 22.345, 22.955, 21.873, 21.448", "s, s, s, s, s"
eval observed time, 108.785, s
eval observed rate per epoch, "50.045, 44.611, 43.298, 45.687, 46.698", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.067, MB/s
eval throughput samples per second per epoch, "0.694, 0.627, 0.610, 0.640, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 41.261, MB/s
eval io stdev, 1.829, MB/s
