metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.497, 13.265, 12.645, 12.169, 13.846", "s, s, s, s, s"
train metadata time, 62.423, s
train raw read time per epoch, "14.874, 16.905, 19.193, 17.820, 17.045", "s, s, s, s, s"
train total raw read time, 85.837, s
train raw read rate per epoch, "240.963, 212.007, 186.738, 201.117, 210.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.218, MB/s
train observed time per epoch, "50.638, 59.940, 61.763, 62.029, 60.610", "s, s, s, s, s"
train observed time, 294.980, s
train observed rate per epoch, "74.582, 62.486, 60.562, 60.291, 61.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.938, MB/s
train throughput samples per second per epoch, "1.106, 0.934, 0.907, 0.903, 0.924", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.955, samples/s
train throughput stdev samples per second, 0.076, samples/s
train io avg, 61.102, MB/s
train io stdev, 4.892, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.017, 4.047, 4.267, 3.600, 4.630", "s, s, s, s, s"
eval metadata time, 20.560, s
eval raw read time per epoch, "3.108, 3.862, 4.398, 3.938, 3.583", "s, s, s, s, s"
eval total raw read time, 18.890, s
eval raw read rate per epoch, "288.009, 231.742, 203.132, 226.974, 249.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 240.313, MB/s
eval observed time per epoch, "20.864, 22.465, 22.475, 22.208, 21.689", "s, s, s, s, s"
eval observed time, 109.701, s
eval observed rate per epoch, "48.163, 44.348, 44.326, 44.918, 46.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.575, MB/s
eval throughput samples per second per epoch, "0.671, 0.623, 0.623, 0.630, 0.646", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.639, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 40.870, MB/s
eval io stdev, 1.161, MB/s
