metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.952, 10.138, 10.949, 10.432, 11.058", "s, s, s, s, s"
train metadata time, 51.529, s
train raw read time per epoch, "16.765, 18.717, 17.664, 18.766, 17.329", "s, s, s, s, s"
train total raw read time, 89.242, s
train raw read rate per epoch, "213.772, 191.486, 202.897, 190.979, 206.822", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.191, MB/s
train observed time per epoch, "50.457, 60.056, 62.053, 62.010, 60.708", "s, s, s, s, s"
train observed time, 295.283, s
train observed rate per epoch, "74.864, 62.360, 60.266, 60.310, 61.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.893, MB/s
train throughput samples per second per epoch, "1.110, 0.932, 0.902, 0.903, 0.922", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 61.060, MB/s
train io stdev, 5.039, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.231, 2.674, 2.503, 2.393, 2.714", "s, s, s, s, s"
eval metadata time, 12.516, s
eval raw read time per epoch, "5.082, 5.654, 5.368, 5.367, 5.080", "s, s, s, s, s"
eval total raw read time, 26.552, s
eval raw read rate per epoch, "175.476, 158.310, 166.893, 166.893, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.998, MB/s
eval observed time per epoch, "20.634, 22.359, 22.581, 22.032, 21.496", "s, s, s, s, s"
eval observed time, 109.101, s
eval observed rate per epoch, "48.768, 44.581, 44.094, 45.318, 46.582", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.869, MB/s
eval throughput samples per second per epoch, "0.678, 0.626, 0.620, 0.635, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 41.105, MB/s
eval io stdev, 1.341, MB/s
