metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.080, 13.646, 11.488, 11.813, 12.208", "s, s, s, s, s"
train metadata time, 59.235, s
train raw read time per epoch, "15.484, 16.601, 19.879, 17.142, 17.577", "s, s, s, s, s"
train total raw read time, 86.683, s
train raw read rate per epoch, "231.467, 215.896, 180.291, 209.079, 203.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.126, MB/s
train observed time per epoch, "50.599, 60.237, 62.125, 62.175, 60.765", "s, s, s, s, s"
train observed time, 295.900, s
train observed rate per epoch, "74.643, 62.165, 60.193, 60.143, 61.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.749, MB/s
train throughput samples per second per epoch, "1.107, 0.930, 0.901, 0.901, 0.922", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 60.929, MB/s
train io stdev, 5.003, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.013, 4.184, 2.975, 3.324, 3.587", "s, s, s, s, s"
eval metadata time, 17.082, s
eval raw read time per epoch, "3.859, 4.714, 4.854, 4.477, 4.164", "s, s, s, s, s"
eval total raw read time, 22.068, s
eval raw read rate per epoch, "231.742, 189.780, 184.059, 199.317, 214.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 204.435, MB/s
eval observed time per epoch, "20.710, 22.421, 22.508, 22.118, 21.634", "s, s, s, s, s"
eval observed time, 109.391, s
eval observed rate per epoch, "48.564, 44.444, 44.253, 45.122, 46.250", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.727, MB/s
eval throughput samples per second per epoch, "0.676, 0.624, 0.622, 0.633, 0.647", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 40.991, MB/s
eval io stdev, 1.267, MB/s
