metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.465, 10.741, 11.325, 10.630, 12.034", "s, s, s, s, s"
train metadata time, 54.194, s
train raw read time per epoch, "16.622, 16.529, 15.808, 18.645, 19.047", "s, s, s, s, s"
train total raw read time, 86.651, s
train raw read rate per epoch, "215.621, 216.826, 226.726, 192.221, 188.164", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.911, MB/s
train observed time per epoch, "50.422, 60.208, 61.938, 62.588, 60.066", "s, s, s, s, s"
train observed time, 295.220, s
train observed rate per epoch, "74.920, 62.196, 60.384, 59.729, 62.350", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.916, MB/s
train throughput samples per second per epoch, "1.111, 0.930, 0.904, 0.895, 0.932", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 61.080, MB/s
train io stdev, 5.085, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.699, 2.586, 2.427, 2.543, 2.568", "s, s, s, s, s"
eval metadata time, 12.823, s
eval raw read time per epoch, "4.962, 5.282, 5.159, 5.706, 5.575", "s, s, s, s, s"
eval total raw read time, 26.683, s
eval raw read rate per epoch, "180.244, 168.800, 173.568, 156.402, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.329, MB/s
eval observed time per epoch, "20.563, 22.326, 22.138, 22.223, 21.708", "s, s, s, s, s"
eval observed time, 108.958, s
eval observed rate per epoch, "48.956, 44.653, 45.077, 44.885, 46.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.929, MB/s
eval throughput samples per second per epoch, "0.681, 0.627, 0.632, 0.630, 0.645", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 41.154, MB/s
eval io stdev, 1.271, MB/s
