metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.940, 12.467, 14.005, 13.829, 12.358", "s, s, s, s, s"
train metadata time, 62.599, s
train raw read time per epoch, "15.931, 16.989, 17.823, 19.248, 21.008", "s, s, s, s, s"
train total raw read time, 90.999, s
train raw read rate per epoch, "224.970, 210.961, 201.092, 186.197, 170.602", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.765, MB/s
train observed time per epoch, "50.936, 59.812, 61.890, 62.284, 60.402", "s, s, s, s, s"
train observed time, 295.324, s
train observed rate per epoch, "74.123, 62.626, 60.432, 60.033, 61.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.840, MB/s
train throughput samples per second per epoch, "1.099, 0.936, 0.905, 0.899, 0.927", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.074, samples/s
train io avg, 61.014, MB/s
train io stdev, 4.756, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.904, 3.812, 3.460, 2.760, 3.350", "s, s, s, s, s"
eval metadata time, 16.286, s
eval raw read time per epoch, "4.361, 4.392, 4.646, 4.968, 4.832", "s, s, s, s, s"
eval total raw read time, 23.198, s
eval raw read rate per epoch, "205.039, 203.132, 192.642, 180.244, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.626, MB/s
eval observed time per epoch, "20.292, 22.352, 22.757, 22.075, 21.337", "s, s, s, s, s"
eval observed time, 108.812, s
eval observed rate per epoch, "49.692, 44.597, 43.716, 45.221, 46.970", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.039, MB/s
eval throughput samples per second per epoch, "0.690, 0.626, 0.615, 0.634, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 41.239, MB/s
eval io stdev, 1.691, MB/s
