metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.101, 12.858, 11.103, 11.437, 12.939", "s, s, s, s, s"
train metadata time, 57.438, s
train raw read time per epoch, "16.644, 17.218, 18.920, 17.021, 16.805", "s, s, s, s, s"
train total raw read time, 86.607, s
train raw read rate per epoch, "215.333, 208.159, 189.434, 210.560, 213.268", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.351, MB/s
train observed time per epoch, "50.407, 60.120, 61.909, 62.424, 60.608", "s, s, s, s, s"
train observed time, 295.468, s
train observed rate per epoch, "74.942, 62.291, 60.413, 59.893, 61.768", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.861, MB/s
train throughput samples per second per epoch, "1.111, 0.931, 0.905, 0.897, 0.924", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 61.030, MB/s
train io stdev, 5.098, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.405, 2.642, 2.271, 3.088, 2.830", "s, s, s, s, s"
eval metadata time, 13.235, s
eval raw read time per epoch, "5.117, 5.287, 5.355, 4.744, 4.905", "s, s, s, s, s"
eval total raw read time, 25.408, s
eval raw read rate per epoch, "174.521, 168.800, 166.893, 188.827, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.685, MB/s
eval observed time per epoch, "20.351, 22.460, 22.670, 22.006, 21.721", "s, s, s, s, s"
eval observed time, 109.208, s
eval observed rate per epoch, "49.529, 44.358, 43.902, 45.378, 46.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.842, MB/s
eval throughput samples per second per epoch, "0.688, 0.623, 0.618, 0.636, 0.645", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 41.082, MB/s
eval io stdev, 1.592, MB/s
