metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.511, 13.950, 12.140, 12.298, 11.993", "s, s, s, s, s"
train metadata time, 61.893, s
train raw read time per epoch, "14.368, 19.135, 15.721, 15.117, 16.494", "s, s, s, s, s"
train total raw read time, 80.835, s
train raw read rate per epoch, "249.451, 187.300, 227.979, 237.081, 217.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.820, MB/s
train observed time per epoch, "50.538, 60.063, 61.843, 62.287, 60.552", "s, s, s, s, s"
train observed time, 295.283, s
train observed rate per epoch, "74.737, 62.353, 60.479, 60.029, 61.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.886, MB/s
train throughput samples per second per epoch, "1.108, 0.932, 0.906, 0.899, 0.925", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 61.054, MB/s
train io stdev, 4.992, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.489, 3.646, 3.320, 3.969, 4.441", "s, s, s, s, s"
eval metadata time, 18.864, s
eval raw read time per epoch, "3.723, 5.370, 5.189, 3.610, 3.391", "s, s, s, s, s"
eval total raw read time, 21.282, s
eval raw read rate per epoch, "240.325, 165.938, 172.614, 247.955, 264.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 218.542, MB/s
eval observed time per epoch, "20.075, 22.552, 22.976, 21.814, 21.524", "s, s, s, s, s"
eval observed time, 108.940, s
eval observed rate per epoch, "50.299, 44.156, 43.253, 45.824, 46.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.010, MB/s
eval throughput samples per second per epoch, "0.697, 0.621, 0.609, 0.642, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 41.212, MB/s
eval io stdev, 1.949, MB/s
