metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.239, 10.677, 10.404, 11.462, 11.211", "s, s, s, s, s"
train metadata time, 52.993, s
train raw read time per epoch, "16.654, 17.883, 17.134, 18.454, 18.981", "s, s, s, s, s"
train total raw read time, 89.105, s
train raw read rate per epoch, "215.206, 200.413, 209.168, 194.217, 188.824", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.565, MB/s
train observed time per epoch, "50.237, 60.098, 61.718, 62.500, 60.055", "s, s, s, s, s"
train observed time, 294.607, s
train observed rate per epoch, "75.210, 62.315, 60.607, 59.816, 62.361", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 64.062, MB/s
train throughput samples per second per epoch, "1.115, 0.932, 0.907, 0.896, 0.932", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.956, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 61.214, MB/s
train io stdev, 5.143, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.595, 2.471, 2.612, 2.728, 2.899", "s, s, s, s, s"
eval metadata time, 13.304, s
eval raw read time per epoch, "4.726, 5.818, 5.228, 5.804, 5.016", "s, s, s, s, s"
eval total raw read time, 26.591, s
eval raw read rate per epoch, "188.827, 153.541, 170.707, 153.541, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.601, MB/s
eval observed time per epoch, "20.487, 22.404, 22.196, 22.125, 21.521", "s, s, s, s, s"
eval observed time, 108.733, s
eval observed rate per epoch, "49.160, 44.481, 44.945, 45.106, 46.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.043, MB/s
eval throughput samples per second per epoch, "0.683, 0.625, 0.631, 0.633, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 41.245, MB/s
eval io stdev, 1.359, MB/s
