metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.155, 10.208, 10.274, 10.084, 10.440", "s, s, s, s, s"
train metadata time, 49.160, s
train raw read time per epoch, "11.644, 11.598, 11.893, 10.762, 11.075", "s, s, s, s, s"
train total raw read time, 56.972, s
train raw read rate per epoch, "230.857, 231.758, 226.016, 249.773, 242.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.223, MB/s
train observed time per epoch, "33.902, 60.330, 52.152, 61.686, 67.600", "s, s, s, s, s"
train observed time, 275.670, s
train observed rate per epoch, "84.094, 46.033, 53.530, 44.988, 40.937", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.917, MB/s
train throughput samples per second per epoch, "1.239, 0.696, 0.805, 0.681, 0.621", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.809, samples/s
train throughput stdev samples per second, 0.223, samples/s
train io avg, 51.744, MB/s
train io stdev, 14.287, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.942, 2.271, 1.916, 2.611, 2.229", "s, s, s, s, s"
eval metadata time, 10.969, s
eval raw read time per epoch, "3.451, 2.792, 3.057, 2.265, 3.080", "s, s, s, s, s"
eval total raw read time, 14.643, s
eval raw read rate per epoch, "185.013, 228.882, 208.854, 282.287, 206.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 222.904, MB/s
eval observed time per epoch, "13.057, 21.530, 14.106, 14.408, 13.433", "s, s, s, s, s"
eval observed time, 76.534, s
eval observed rate per epoch, "55.934, 32.136, 51.235, 50.027, 54.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.697, MB/s
eval throughput samples per second per epoch, "0.766, 0.464, 0.709, 0.694, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.676, samples/s
eval throughput stdev samples per second, 0.109, samples/s
eval io avg, 43.234, MB/s
eval io stdev, 6.946, MB/s
