metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.084, 9.648, 10.407, 10.636, 10.194", "s, s, s, s, s"
train metadata time, 50.968, s
train raw read time per epoch, "10.014, 10.450, 10.887, 10.491, 11.153", "s, s, s, s, s"
train total raw read time, 52.995, s
train raw read rate per epoch, "268.415, 257.229, 246.903, 256.214, 241.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 253.956, MB/s
train observed time per epoch, "34.256, 60.510, 52.259, 61.713, 67.845", "s, s, s, s, s"
train observed time, 276.583, s
train observed rate per epoch, "83.172, 45.892, 53.417, 44.969, 40.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.646, MB/s
train throughput samples per second per epoch, "1.226, 0.694, 0.804, 0.681, 0.619", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.805, samples/s
train throughput stdev samples per second, 0.219, samples/s
train io avg, 51.500, MB/s
train io stdev, 14.011, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.619, 2.925, 3.281, 3.293, 2.490", "s, s, s, s, s"
eval metadata time, 14.608, s
eval raw read time per epoch, "3.815, 2.915, 2.121, 2.267, 3.195", "s, s, s, s, s"
eval total raw read time, 14.313, s
eval raw read rate per epoch, "166.893, 219.345, 301.360, 282.287, 200.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 234.335, MB/s
eval observed time per epoch, "13.052, 21.642, 14.321, 14.554, 13.620", "s, s, s, s, s"
eval observed time, 77.188, s
eval observed rate per epoch, "55.959, 31.957, 50.368, 49.463, 53.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.212, MB/s
eval throughput samples per second per epoch, "0.766, 0.462, 0.698, 0.687, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.670, samples/s
eval throughput stdev samples per second, 0.107, samples/s
eval io avg, 42.852, MB/s
eval io stdev, 6.875, MB/s
