metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.935, 11.486, 11.217, 12.178, 18.060", "s, s, s, s, s"
train metadata time, 61.877, s
train raw read time per epoch, "11.343, 11.283, 11.129, 11.514, 24.519", "s, s, s, s, s"
train total raw read time, 69.788, s
train raw read rate per epoch, "236.976, 238.241, 241.536, 233.456, 109.628", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.967, MB/s
train observed time per epoch, "34.125, 60.566, 52.182, 61.922, 67.497", "s, s, s, s, s"
train observed time, 276.291, s
train observed rate per epoch, "83.512, 45.848, 53.499, 44.812, 41.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.734, MB/s
train throughput samples per second per epoch, "1.231, 0.693, 0.805, 0.678, 0.622", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.806, samples/s
train throughput stdev samples per second, 0.221, samples/s
train io avg, 51.579, MB/s
train io stdev, 14.114, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.237, 3.575, 3.435, 3.449, 3.287", "s, s, s, s, s"
eval metadata time, 16.984, s
eval raw read time per epoch, "2.561, 2.699, 2.664, 3.968, 3.032", "s, s, s, s, s"
eval total raw read time, 14.924, s
eval raw read rate per epoch, "249.862, 236.511, 239.372, 161.171, 210.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 219.934, MB/s
eval observed time per epoch, "13.152, 21.603, 14.201, 14.664, 13.718", "s, s, s, s, s"
eval observed time, 77.338, s
eval observed rate per epoch, "55.471, 32.019, 50.852, 49.046, 52.877", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.053, MB/s
eval throughput samples per second per epoch, "0.760, 0.463, 0.704, 0.682, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.668, samples/s
eval throughput stdev samples per second, 0.106, samples/s
eval io avg, 42.729, MB/s
eval io stdev, 6.761, MB/s
