metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.632, 10.843, 10.874, 11.521, 10.449", "s, s, s, s, s"
train metadata time, 52.318, s
train raw read time per epoch, "12.064, 9.506, 9.853, 10.249, 10.789", "s, s, s, s, s"
train total raw read time, 52.461, s
train raw read rate per epoch, "222.807, 282.783, 272.799, 262.274, 249.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 257.961, MB/s
train observed time per epoch, "34.137, 60.532, 52.171, 61.834, 67.628", "s, s, s, s, s"
train observed time, 276.302, s
train observed rate per epoch, "83.480, 45.875, 53.511, 44.877, 40.919", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.732, MB/s
train throughput samples per second per epoch, "1.230, 0.694, 0.805, 0.679, 0.621", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.806, samples/s
train throughput stdev samples per second, 0.220, samples/s
train io avg, 51.577, MB/s
train io stdev, 14.106, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.741, 3.472, 2.951, 3.043, 2.431", "s, s, s, s, s"
eval metadata time, 14.638, s
eval raw read time per epoch, "3.402, 3.671, 3.204, 2.683, 3.243", "s, s, s, s, s"
eval total raw read time, 16.203, s
eval raw read rate per epoch, "187.873, 173.568, 199.317, 238.418, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 199.626, MB/s
eval observed time per epoch, "13.334, 21.572, 14.212, 14.780, 13.806", "s, s, s, s, s"
eval observed time, 77.704, s
eval observed rate per epoch, "54.613, 32.068, 50.807, 48.611, 52.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.720, MB/s
eval throughput samples per second per epoch, "0.750, 0.464, 0.704, 0.677, 0.724", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.664, samples/s
eval throughput stdev samples per second, 0.103, samples/s
eval io avg, 42.471, MB/s
eval io stdev, 6.585, MB/s
