metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.611, 9.727, 13.786, 16.974, 8.907", "s, s, s, s, s"
train metadata time, 59.005, s
train raw read time per epoch, "10.465, 11.189, 18.207, 24.447, 11.549", "s, s, s, s, s"
train total raw read time, 75.858, s
train raw read rate per epoch, "256.854, 240.236, 147.632, 109.952, 232.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.483, MB/s
train observed time per epoch, "34.035, 60.444, 52.314, 61.664, 67.567", "s, s, s, s, s"
train observed time, 276.024, s
train observed rate per epoch, "83.746, 45.943, 53.358, 45.005, 40.957", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.802, MB/s
train throughput samples per second per epoch, "1.234, 0.695, 0.803, 0.681, 0.622", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.807, samples/s
train throughput stdev samples per second, 0.221, samples/s
train io avg, 51.641, MB/s
train io stdev, 14.171, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.002, 2.065, 2.480, 2.681, 2.691", "s, s, s, s, s"
eval metadata time, 11.919, s
eval raw read time per epoch, "3.024, 4.189, 3.531, 2.987, 3.400", "s, s, s, s, s"
eval total raw read time, 17.131, s
eval raw read rate per epoch, "210.762, 152.588, 181.197, 213.623, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.633, MB/s
eval observed time per epoch, "13.054, 21.598, 14.178, 14.400, 13.455", "s, s, s, s, s"
eval observed time, 76.685, s
eval observed rate per epoch, "55.949, 32.027, 50.940, 50.060, 54.055", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.606, MB/s
eval throughput samples per second per epoch, "0.766, 0.463, 0.705, 0.694, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.674, samples/s
eval throughput stdev samples per second, 0.109, samples/s
eval io avg, 43.162, MB/s
eval io stdev, 6.962, MB/s
