metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.428, 9.553, 11.045, 10.588, 10.179", "s, s, s, s, s"
train metadata time, 48.794, s
train raw read time per epoch, "11.979, 10.770, 9.719, 12.999, 10.524", "s, s, s, s, s"
train total raw read time, 55.991, s
train raw read rate per epoch, "224.390, 249.583, 276.579, 206.785, 255.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 242.550, MB/s
train observed time per epoch, "33.972, 60.543, 52.215, 61.818, 67.709", "s, s, s, s, s"
train observed time, 276.257, s
train observed rate per epoch, "83.910, 45.866, 53.463, 44.890, 40.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.800, MB/s
train throughput samples per second per epoch, "1.236, 0.694, 0.804, 0.679, 0.620", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.807, samples/s
train throughput stdev samples per second, 0.223, samples/s
train io avg, 51.636, MB/s
train io stdev, 14.261, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.235, 3.264, 3.398, 2.372, 2.059", "s, s, s, s, s"
eval metadata time, 13.327, s
eval raw read time per epoch, "3.232, 2.941, 3.634, 3.126, 3.154", "s, s, s, s, s"
eval total raw read time, 16.087, s
eval raw read rate per epoch, "197.410, 217.438, 175.476, 204.086, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 199.884, MB/s
eval observed time per epoch, "13.013, 21.543, 14.036, 14.540, 13.487", "s, s, s, s, s"
eval observed time, 76.618, s
eval observed rate per epoch, "56.151, 32.115, 51.526, 49.516, 53.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.644, MB/s
eval throughput samples per second per epoch, "0.768, 0.464, 0.712, 0.688, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.675, samples/s
eval throughput stdev samples per second, 0.109, samples/s
eval io avg, 43.191, MB/s
eval io stdev, 6.961, MB/s
