metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.818, 20.667, 20.896, 23.318, 21.313", "s, s, s, s, s"
train metadata time, 96.013, s
train raw read time per epoch, "17.606, 17.278, 16.075, 17.807, 18.666", "s, s, s, s, s"
train total raw read time, 87.433, s
train raw read rate per epoch, "152.676, 155.573, 167.214, 150.948, 144.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.083, MB/s
train observed time per epoch, "34.181, 60.533, 52.166, 61.933, 67.950", "s, s, s, s, s"
train observed time, 276.762, s
train observed rate per epoch, "83.367, 45.874, 53.516, 44.803, 40.720", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.656, MB/s
train throughput samples per second per epoch, "1.229, 0.694, 0.805, 0.678, 0.618", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.805, samples/s
train throughput stdev samples per second, 0.220, samples/s
train io avg, 51.507, MB/s
train io stdev, 14.107, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.290, 3.839, 3.342, 3.649, 2.947", "s, s, s, s, s"
eval metadata time, 17.067, s
eval raw read time per epoch, "3.044, 3.196, 4.286, 5.430, 3.178", "s, s, s, s, s"
eval total raw read time, 19.134, s
eval raw read rate per epoch, "209.808, 199.317, 148.772, 117.302, 201.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.812, MB/s
eval observed time per epoch, "13.074, 21.681, 14.201, 14.653, 13.643", "s, s, s, s, s"
eval observed time, 77.251, s
eval observed rate per epoch, "55.851, 31.895, 50.851, 49.088, 53.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.179, MB/s
eval throughput samples per second per epoch, "0.765, 0.461, 0.704, 0.682, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.669, samples/s
eval throughput stdev samples per second, 0.108, samples/s
eval io avg, 42.825, MB/s
eval io stdev, 6.885, MB/s
