metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.207, 10.855, 10.773, 10.155, 9.748", "s, s, s, s, s"
train metadata time, 49.738, s
train raw read time per epoch, "12.520, 11.459, 9.932, 11.607, 10.597", "s, s, s, s, s"
train total raw read time, 56.117, s
train raw read rate per epoch, "214.696, 234.566, 270.627, 231.574, 253.648", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 241.022, MB/s
train observed time per epoch, "33.982, 60.352, 52.248, 61.598, 67.655", "s, s, s, s, s"
train observed time, 275.834, s
train observed rate per epoch, "83.885, 46.016, 53.429, 45.055, 40.902", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.857, MB/s
train throughput samples per second per epoch, "1.236, 0.696, 0.804, 0.682, 0.621", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.808, samples/s
train throughput stdev samples per second, 0.222, samples/s
train io avg, 51.690, MB/s
train io stdev, 14.215, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.076, 2.490, 2.590, 2.345, 2.856", "s, s, s, s, s"
eval metadata time, 12.357, s
eval raw read time per epoch, "3.178, 3.129, 2.810, 2.840, 3.268", "s, s, s, s, s"
eval total raw read time, 15.224, s
eval raw read rate per epoch, "201.225, 204.086, 226.974, 225.066, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 210.983, MB/s
eval observed time per epoch, "13.131, 21.598, 14.212, 14.356, 13.532", "s, s, s, s, s"
eval observed time, 76.829, s
eval observed rate per epoch, "55.574, 32.026, 50.806, 50.231, 53.704", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.469, MB/s
eval throughput samples per second per epoch, "0.762, 0.463, 0.704, 0.697, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.673, samples/s
eval throughput stdev samples per second, 0.108, samples/s
eval io avg, 43.056, MB/s
eval io stdev, 6.880, MB/s
