metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.907, 9.770, 10.156, 10.586, 9.686", "s, s, s, s, s"
train metadata time, 48.106, s
train raw read time per epoch, "11.853, 10.529, 10.836, 11.495, 11.318", "s, s, s, s, s"
train total raw read time, 56.031, s
train raw read rate per epoch, "226.771, 255.301, 248.066, 233.841, 237.489", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 240.294, MB/s
train observed time per epoch, "34.094, 60.319, 52.270, 61.565, 67.852", "s, s, s, s, s"
train observed time, 276.099, s
train observed rate per epoch, "83.593, 46.042, 53.405, 45.080, 40.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.780, MB/s
train throughput samples per second per epoch, "1.232, 0.696, 0.804, 0.682, 0.619", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.807, samples/s
train throughput stdev samples per second, 0.221, samples/s
train io avg, 51.621, MB/s
train io stdev, 14.130, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.440, 2.294, 2.077, 2.339, 2.125", "s, s, s, s, s"
eval metadata time, 11.275, s
eval raw read time per epoch, "3.828, 2.441, 3.035, 3.374, 3.145", "s, s, s, s, s"
eval total raw read time, 15.823, s
eval raw read rate per epoch, "166.893, 261.307, 210.762, 188.827, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 206.681, MB/s
eval observed time per epoch, "13.066, 21.609, 14.190, 14.408, 13.565", "s, s, s, s, s"
eval observed time, 76.838, s
eval observed rate per epoch, "55.888, 32.010, 50.896, 50.027, 53.556", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.476, MB/s
eval throughput samples per second per epoch, "0.765, 0.463, 0.705, 0.694, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.673, samples/s
eval throughput stdev samples per second, 0.108, samples/s
eval io avg, 43.060, MB/s
eval io stdev, 6.909, MB/s
