metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.999, 11.305, 10.953, 10.580, 11.157", "s, s, s, s, s"
train metadata time, 52.994, s
train raw read time per epoch, "11.553, 9.577, 10.238, 9.590, 10.434", "s, s, s, s, s"
train total raw read time, 51.392, s
train raw read rate per epoch, "232.671, 280.660, 262.554, 280.301, 257.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 262.760, MB/s
train observed time per epoch, "33.999, 60.385, 52.303, 61.717, 67.653", "s, s, s, s, s"
train observed time, 276.058, s
train observed rate per epoch, "83.839, 45.990, 53.370, 44.965, 40.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 53.813, MB/s
train throughput samples per second per epoch, "1.235, 0.696, 0.803, 0.681, 0.621", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.807, samples/s
train throughput stdev samples per second, 0.222, samples/s
train io avg, 51.650, MB/s
train io stdev, 14.212, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.592, 2.594, 2.701, 2.641, 2.435", "s, s, s, s, s"
eval metadata time, 12.962, s
eval raw read time per epoch, "2.616, 3.485, 2.591, 2.987, 3.120", "s, s, s, s, s"
eval total raw read time, 14.799, s
eval raw read rate per epoch, "244.141, 183.105, 246.048, 213.623, 205.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 218.937, MB/s
eval observed time per epoch, "13.208, 21.807, 14.228, 14.410, 13.587", "s, s, s, s, s"
eval observed time, 77.239, s
eval observed rate per epoch, "55.207, 31.695, 50.739, 50.020, 53.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.225, MB/s
eval throughput samples per second per epoch, "0.757, 0.459, 0.703, 0.694, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.670, samples/s
eval throughput stdev samples per second, 0.108, samples/s
eval io avg, 42.860, MB/s
eval io stdev, 6.910, MB/s
