metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.084, 5.086, 6.248, 6.571, 6.461", "s, s, s, s, s"
train metadata time, 31.450, s
train raw read time per epoch, "7.034, 8.392, 6.817, 7.158, 7.800", "s, s, s, s, s"
train total raw read time, 37.201, s
train raw read rate per epoch, "254.775, 213.534, 262.860, 250.349, 229.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 242.252, MB/s
train observed time per epoch, "36.763, 42.677, 39.406, 38.883, 39.554", "s, s, s, s, s"
train observed time, 197.283, s
train observed rate per epoch, "50.520, 43.301, 47.017, 47.671, 46.834", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.068, MB/s
train throughput samples per second per epoch, "0.762, 0.656, 0.711, 0.720, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.711, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 45.520, MB/s
train io stdev, 2.155, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.995, 1.721, 1.876, 2.668, 2.139", "s, s, s, s, s"
eval metadata time, 10.399, s
eval raw read time per epoch, "2.500, 2.410, 3.298, 2.629, 2.533", "s, s, s, s, s"
eval total raw read time, 13.369, s
eval raw read rate per epoch, "204.086, 211.715, 154.495, 194.549, 201.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.889, MB/s
eval observed time per epoch, "13.851, 15.134, 14.122, 14.437, 14.540", "s, s, s, s, s"
eval observed time, 72.083, s
eval observed rate per epoch, "40.767, 36.988, 39.907, 38.949, 38.648", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.052, MB/s
eval throughput samples per second per epoch, "0.578, 0.529, 0.567, 0.554, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.555, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 35.546, MB/s
eval io stdev, 1.056, MB/s
