metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.018, 5.811, 6.004, 6.064, 5.891", "s, s, s, s, s"
train metadata time, 29.788, s
train raw read time per epoch, "8.028, 7.298, 7.479, 8.286, 7.882", "s, s, s, s, s"
train total raw read time, 38.974, s
train raw read rate per epoch, "223.218, 245.536, 239.593, 216.258, 227.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.394, MB/s
train observed time per epoch, "36.775, 42.275, 39.958, 38.518, 39.416", "s, s, s, s, s"
train observed time, 196.942, s
train observed rate per epoch, "50.503, 43.725, 46.346, 48.138, 47.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.143, MB/s
train throughput samples per second per epoch, "0.761, 0.662, 0.701, 0.727, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 45.590, MB/s
train io stdev, 2.075, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.596, 2.005, 3.076, 2.651, 2.547", "s, s, s, s, s"
eval metadata time, 12.875, s
eval raw read time per epoch, "1.498, 1.747, 3.366, 2.149, 2.414", "s, s, s, s, s"
eval total raw read time, 11.174, s
eval raw read rate per epoch, "341.415, 292.777, 151.634, 237.465, 211.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 247.475, MB/s
eval observed time per epoch, "14.028, 14.942, 13.497, 14.390, 14.240", "s, s, s, s, s"
eval observed time, 71.095, s
eval observed rate per epoch, "40.201, 37.510, 41.951, 39.091, 39.543", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.659, MB/s
eval throughput samples per second per epoch, "0.570, 0.535, 0.593, 0.556, 0.562", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.563, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 36.047, MB/s
eval io stdev, 1.196, MB/s
