metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "10.854, 5.871, 16.900, 13.209, 9.749", "s, s, s, s, s"
train metadata time, 56.583, s
train raw read time per epoch, "11.213, 8.547, 11.352, 12.012, 13.936", "s, s, s, s, s"
train total raw read time, 57.061, s
train raw read rate per epoch, "159.814, 209.661, 157.853, 149.181, 128.587", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.020, MB/s
train observed time per epoch, "37.188, 42.288, 39.553, 38.970, 39.815", "s, s, s, s, s"
train observed time, 197.814, s
train observed rate per epoch, "49.922, 43.711, 46.835, 47.561, 46.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.909, MB/s
train throughput samples per second per epoch, "0.753, 0.662, 0.708, 0.719, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.709, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 45.372, MB/s
train io stdev, 1.866, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.463, 1.350, 2.164, 2.516, 2.361", "s, s, s, s, s"
eval metadata time, 10.855, s
eval raw read time per epoch, "1.958, 2.151, 2.955, 3.242, 3.010", "s, s, s, s, s"
eval total raw read time, 13.316, s
eval raw read rate per epoch, "261.307, 237.465, 172.614, 157.355, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 200.158, MB/s
eval observed time per epoch, "13.649, 15.570, 13.392, 14.174, 14.380", "s, s, s, s, s"
eval observed time, 71.164, s
eval observed rate per epoch, "41.435, 35.858, 42.314, 39.745, 39.120", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.694, MB/s
eval throughput samples per second per epoch, "0.586, 0.514, 0.597, 0.564, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.564, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 36.071, MB/s
eval io stdev, 1.851, MB/s
