metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.958, 5.549, 6.014, 6.182, 6.399", "s, s, s, s, s"
train metadata time, 30.101, s
train raw read time per epoch, "8.637, 8.985, 9.206, 10.210, 8.971", "s, s, s, s, s"
train total raw read time, 46.010, s
train raw read rate per epoch, "207.485, 199.438, 194.653, 175.511, 199.746", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.367, MB/s
train observed time per epoch, "36.785, 42.352, 39.464, 38.691, 39.695", "s, s, s, s, s"
train observed time, 196.987, s
train observed rate per epoch, "50.488, 43.644, 46.945, 47.915, 46.662", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.131, MB/s
train throughput samples per second per epoch, "0.761, 0.661, 0.710, 0.724, 0.705", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 45.579, MB/s
train io stdev, 2.062, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.315, 2.575, 1.596, 2.790, 2.409", "s, s, s, s, s"
eval metadata time, 11.685, s
eval raw read time per epoch, "3.830, 3.163, 3.130, 3.068, 3.460", "s, s, s, s, s"
eval total raw read time, 16.650, s
eval raw read rate per epoch, "133.514, 161.171, 163.078, 165.938, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.802, MB/s
eval observed time per epoch, "13.441, 15.161, 14.181, 14.430, 14.215", "s, s, s, s, s"
eval observed time, 71.427, s
eval observed rate per epoch, "42.144, 36.916, 39.724, 38.971, 39.620", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.475, MB/s
eval throughput samples per second per epoch, "0.595, 0.528, 0.564, 0.554, 0.563", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.561, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 35.894, MB/s
eval io stdev, 1.384, MB/s
