metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.591, 5.667, 6.460, 6.412, 5.686", "s, s, s, s, s"
train metadata time, 30.816, s
train raw read time per epoch, "7.286, 7.693, 8.036, 7.513, 8.664", "s, s, s, s, s"
train total raw read time, 39.192, s
train raw read rate per epoch, "245.957, 232.942, 222.992, 238.521, 206.831", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.449, MB/s
train observed time per epoch, "36.967, 42.949, 39.716, 39.177, 39.560", "s, s, s, s, s"
train observed time, 198.369, s
train observed rate per epoch, "50.230, 43.018, 46.638, 47.300, 46.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.803, MB/s
train throughput samples per second per epoch, "0.757, 0.652, 0.705, 0.715, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.707, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 45.271, MB/s
train io stdev, 2.148, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.657, 2.131, 2.179, 2.103, 2.124", "s, s, s, s, s"
eval metadata time, 10.195, s
eval raw read time per epoch, "2.530, 2.109, 3.092, 2.682, 2.482", "s, s, s, s, s"
eval total raw read time, 12.895, s
eval raw read rate per epoch, "202.179, 242.232, 164.985, 190.734, 205.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 201.587, MB/s
eval observed time per epoch, "13.593, 14.793, 13.833, 14.321, 14.553", "s, s, s, s, s"
eval observed time, 71.094, s
eval observed rate per epoch, "41.621, 37.922, 40.824, 39.296, 38.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.654, MB/s
eval throughput samples per second per epoch, "0.589, 0.541, 0.578, 0.559, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.563, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 36.044, MB/s
eval io stdev, 1.136, MB/s
