metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.208, 6.128, 6.589, 6.886, 6.461", "s, s, s, s, s"
train metadata time, 33.273, s
train raw read time per epoch, "7.288, 8.104, 8.910, 6.839, 7.924", "s, s, s, s, s"
train total raw read time, 39.066, s
train raw read rate per epoch, "245.881, 221.120, 201.117, 262.015, 226.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.257, MB/s
train observed time per epoch, "36.965, 42.517, 40.023, 38.951, 39.702", "s, s, s, s, s"
train observed time, 198.158, s
train observed rate per epoch, "50.234, 43.469, 46.268, 47.584, 46.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.842, MB/s
train throughput samples per second per epoch, "0.757, 0.659, 0.700, 0.719, 0.705", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 45.308, MB/s
train io stdev, 2.041, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.289, 1.830, 2.323, 2.108, 2.352", "s, s, s, s, s"
eval metadata time, 10.903, s
eval raw read time per epoch, "1.913, 1.816, 2.236, 2.163, 2.581", "s, s, s, s, s"
eval total raw read time, 10.709, s
eval raw read rate per epoch, "267.028, 281.333, 228.882, 236.511, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 242.725, MB/s
eval observed time per epoch, "13.962, 14.916, 13.361, 14.373, 14.409", "s, s, s, s, s"
eval observed time, 71.021, s
eval observed rate per epoch, "40.409, 37.580, 42.423, 39.140, 39.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.717, MB/s
eval throughput samples per second per epoch, "0.573, 0.536, 0.599, 0.557, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.564, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 36.094, MB/s
eval io stdev, 1.338, MB/s
