metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.017, 6.161, 6.470, 6.536, 6.422", "s, s, s, s, s"
train metadata time, 32.606, s
train raw read time per epoch, "7.463, 7.061, 6.543, 7.559, 7.732", "s, s, s, s, s"
train total raw read time, 36.358, s
train raw read rate per epoch, "240.117, 253.790, 273.863, 237.070, 231.760", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 247.320, MB/s
train observed time per epoch, "36.820, 42.414, 39.693, 38.553, 39.622", "s, s, s, s, s"
train observed time, 197.101, s
train observed rate per epoch, "50.438, 43.578, 46.665, 48.094, 46.751", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.105, MB/s
train throughput samples per second per epoch, "0.760, 0.660, 0.705, 0.726, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 45.555, MB/s
train io stdev, 2.085, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.195, 1.834, 2.580, 2.581, 2.458", "s, s, s, s, s"
eval metadata time, 11.649, s
eval raw read time per epoch, "2.105, 2.070, 1.971, 2.056, 2.751", "s, s, s, s, s"
eval total raw read time, 10.953, s
eval raw read rate per epoch, "243.187, 247.001, 259.399, 248.908, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 237.099, MB/s
eval observed time per epoch, "13.897, 14.897, 13.417, 14.202, 14.259", "s, s, s, s, s"
eval observed time, 70.672, s
eval observed rate per epoch, "40.618, 37.632, 42.227, 39.659, 39.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.925, MB/s
eval throughput samples per second per epoch, "0.576, 0.537, 0.596, 0.563, 0.561", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.567, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 36.266, MB/s
eval io stdev, 1.240, MB/s
