metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.744, 6.057, 6.381, 7.731, 6.684", "s, s, s, s, s"
train metadata time, 33.597, s
train raw read time per epoch, "6.627, 7.575, 6.563, 7.593, 8.340", "s, s, s, s, s"
train total raw read time, 36.697, s
train raw read rate per epoch, "270.427, 236.575, 273.057, 235.992, 214.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 246.186, MB/s
train observed time per epoch, "37.107, 42.446, 39.577, 39.048, 39.802", "s, s, s, s, s"
train observed time, 197.980, s
train observed rate per epoch, "50.034, 43.543, 46.807, 47.462, 46.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.876, MB/s
train throughput samples per second per epoch, "0.755, 0.660, 0.707, 0.717, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.708, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 45.341, MB/s
train io stdev, 1.942, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.326, 2.197, 2.762, 2.287, 2.407", "s, s, s, s, s"
eval metadata time, 11.980, s
eval raw read time per epoch, "2.080, 1.504, 2.167, 2.440, 2.265", "s, s, s, s, s"
eval total raw read time, 10.457, s
eval raw read rate per epoch, "246.048, 339.508, 235.557, 208.854, 226.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 251.724, MB/s
eval observed time per epoch, "13.806, 15.232, 13.426, 13.948, 14.303", "s, s, s, s, s"
eval observed time, 70.715, s
eval observed rate per epoch, "40.913, 36.729, 42.194, 40.455, 39.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.929, MB/s
eval throughput samples per second per epoch, "0.579, 0.525, 0.596, 0.574, 0.559", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.567, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 36.268, MB/s
eval io stdev, 1.523, MB/s
