metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.717, 5.888, 5.243, 5.141, 5.964", "s, s, s, s, s"
train metadata time, 28.952, s
train raw read time per epoch, "8.159, 7.497, 7.631, 8.880, 8.034", "s, s, s, s, s"
train total raw read time, 40.201, s
train raw read rate per epoch, "219.632, 239.036, 234.843, 201.799, 223.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.672, MB/s
train observed time per epoch, "36.664, 42.333, 39.561, 38.669, 39.429", "s, s, s, s, s"
train observed time, 196.655, s
train observed rate per epoch, "50.662, 43.663, 46.826, 47.943, 46.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.217, MB/s
train throughput samples per second per epoch, "0.764, 0.661, 0.708, 0.724, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 45.659, MB/s
train io stdev, 2.101, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.570, 1.480, 1.815, 1.206, 1.639", "s, s, s, s, s"
eval metadata time, 7.710, s
eval raw read time per epoch, "2.883, 2.532, 2.704, 3.556, 3.301", "s, s, s, s, s"
eval total raw read time, 14.975, s
eval raw read rate per epoch, "177.383, 202.179, 188.827, 143.051, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.657, MB/s
eval observed time per epoch, "13.695, 14.760, 13.672, 14.323, 14.478", "s, s, s, s, s"
eval observed time, 70.928, s
eval observed rate per epoch, "41.281, 38.015, 41.357, 39.291, 38.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.754, MB/s
eval throughput samples per second per epoch, "0.584, 0.542, 0.585, 0.559, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.564, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 36.126, MB/s
eval io stdev, 1.107, MB/s
