metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.374, 6.340, 5.947, 7.382, 6.546", "s, s, s, s, s"
train metadata time, 33.590, s
train raw read time per epoch, "7.202, 7.025, 8.077, 7.753, 7.178", "s, s, s, s, s"
train total raw read time, 37.234, s
train raw read rate per epoch, "248.827, 255.085, 221.876, 231.127, 249.659", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 241.314, MB/s
train observed time per epoch, "36.646, 42.423, 39.793, 38.684, 39.300", "s, s, s, s, s"
train observed time, 196.846, s
train observed rate per epoch, "50.687, 43.568, 46.544, 47.925, 47.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.174, MB/s
train throughput samples per second per epoch, "0.764, 0.660, 0.704, 0.724, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 45.619, MB/s
train io stdev, 2.145, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.931, 2.152, 2.696, 2.245, 2.427", "s, s, s, s, s"
eval metadata time, 12.451, s
eval raw read time per epoch, "2.214, 1.736, 2.694, 2.955, 3.171", "s, s, s, s, s"
eval total raw read time, 12.770, s
eval raw read rate per epoch, "230.789, 294.685, 189.780, 172.614, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 210.190, MB/s
eval observed time per epoch, "14.325, 14.798, 13.561, 14.258, 14.550", "s, s, s, s, s"
eval observed time, 71.492, s
eval observed rate per epoch, "39.283, 37.910, 41.731, 39.487, 38.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.406, MB/s
eval throughput samples per second per epoch, "0.558, 0.541, 0.590, 0.561, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.560, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 35.839, MB/s
eval io stdev, 1.062, MB/s
