metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.308, 5.684, 6.952, 6.717, 7.213", "s, s, s, s, s"
train metadata time, 32.875, s
train raw read time per epoch, "7.268, 7.659, 6.299, 7.555, 7.787", "s, s, s, s, s"
train total raw read time, 36.568, s
train raw read rate per epoch, "246.551, 233.975, 284.475, 237.204, 230.134", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 246.468, MB/s
train observed time per epoch, "36.861, 42.287, 39.547, 38.512, 39.586", "s, s, s, s, s"
train observed time, 196.793, s
train observed rate per epoch, "50.380, 43.713, 46.844, 48.146, 46.796", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.176, MB/s
train throughput samples per second per epoch, "0.760, 0.662, 0.708, 0.727, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 45.620, MB/s
train io stdev, 2.025, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.100, 1.554, 2.658, 2.971, 2.351", "s, s, s, s, s"
eval metadata time, 11.633, s
eval raw read time per epoch, "2.110, 2.224, 2.393, 2.527, 2.722", "s, s, s, s, s"
eval total raw read time, 11.976, s
eval raw read rate per epoch, "242.232, 229.835, 213.623, 202.179, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 215.508, MB/s
eval observed time per epoch, "13.816, 15.384, 13.429, 14.223, 14.506", "s, s, s, s, s"
eval observed time, 71.358, s
eval observed rate per epoch, "40.880, 36.332, 42.186, 39.596, 38.746", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.548, MB/s
eval throughput samples per second per epoch, "0.579, 0.520, 0.596, 0.562, 0.551", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.562, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 35.951, MB/s
eval io stdev, 1.644, MB/s
