metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.348, 6.155, 6.964, 6.608, 7.064", "s, s, s, s, s"
train metadata time, 34.141, s
train raw read time per epoch, "7.340, 7.728, 6.751, 9.151, 7.596", "s, s, s, s, s"
train total raw read time, 38.567, s
train raw read rate per epoch, "244.137, 231.874, 265.435, 195.832, 235.899", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.635, MB/s
train observed time per epoch, "36.722, 42.638, 39.575, 39.042, 39.175", "s, s, s, s, s"
train observed time, 197.152, s
train observed rate per epoch, "50.577, 43.341, 46.810, 47.470, 47.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.100, MB/s
train throughput samples per second per epoch, "0.762, 0.657, 0.708, 0.717, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 45.550, MB/s
train io stdev, 2.153, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.144, 1.116, 2.058, 1.955, 1.834", "s, s, s, s, s"
eval metadata time, 9.106, s
eval raw read time per epoch, "2.324, 2.816, 2.552, 2.731, 2.633", "s, s, s, s, s"
eval total raw read time, 13.056, s
eval raw read rate per epoch, "219.345, 181.197, 200.271, 186.920, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 196.938, MB/s
eval observed time per epoch, "14.024, 14.956, 14.121, 14.397, 14.689", "s, s, s, s, s"
eval observed time, 72.186, s
eval observed rate per epoch, "40.214, 37.471, 39.910, 39.068, 38.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.976, MB/s
eval throughput samples per second per epoch, "0.570, 0.535, 0.567, 0.556, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.554, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 35.483, MB/s
eval io stdev, 870.677, KB/s
