metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.878, 5.537, 5.448, 5.556, 5.766", "s, s, s, s, s"
train metadata time, 28.186, s
train raw read time per epoch, "8.732, 7.989, 7.576, 9.218, 7.998", "s, s, s, s, s"
train total raw read time, 41.512, s
train raw read rate per epoch, "205.226, 224.308, 236.547, 194.401, 224.057", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.907, MB/s
train observed time per epoch, "36.575, 42.234, 39.400, 38.835, 39.384", "s, s, s, s, s"
train observed time, 196.429, s
train observed rate per epoch, "50.789, 43.769, 47.023, 47.731, 47.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.271, MB/s
train throughput samples per second per epoch, "0.766, 0.663, 0.711, 0.721, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.714, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 45.710, MB/s
train io stdev, 2.089, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.357, 1.372, 2.015, 1.215, 1.567", "s, s, s, s, s"
eval metadata time, 7.526, s
eval raw read time per epoch, "3.274, 2.688, 2.857, 3.437, 2.802", "s, s, s, s, s"
eval total raw read time, 15.058, s
eval raw read rate per epoch, "155.448, 189.780, 178.337, 148.772, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.554, MB/s
eval observed time per epoch, "13.827, 14.943, 13.539, 14.409, 14.281", "s, s, s, s, s"
eval observed time, 70.999, s
eval observed rate per epoch, "40.846, 37.506, 41.804, 39.033, 39.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.722, MB/s
eval throughput samples per second per epoch, "0.579, 0.535, 0.591, 0.555, 0.560", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.564, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 36.099, MB/s
eval io stdev, 1.229, MB/s
