metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.071, 5.797, 6.339, 6.247, 8.278", "s, s, s, s, s"
train metadata time, 33.732, s
train raw read time per epoch, "7.164, 7.818, 6.574, 7.616, 9.126", "s, s, s, s, s"
train total raw read time, 38.298, s
train raw read rate per epoch, "250.155, 229.207, 272.568, 235.288, 196.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.717, MB/s
train observed time per epoch, "36.654, 42.676, 39.208, 38.827, 39.492", "s, s, s, s, s"
train observed time, 196.857, s
train observed rate per epoch, "50.676, 43.301, 47.263, 47.741, 46.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.179, MB/s
train throughput samples per second per epoch, "0.764, 0.656, 0.714, 0.721, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.713, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 45.623, MB/s
train io stdev, 2.200, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.126, 1.556, 2.899, 2.125, 2.273", "s, s, s, s, s"
eval metadata time, 10.978, s
eval raw read time per epoch, "2.667, 2.258, 2.828, 2.304, 3.181", "s, s, s, s, s"
eval total raw read time, 13.238, s
eval raw read rate per epoch, "191.688, 226.021, 180.244, 222.206, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 196.588, MB/s
eval observed time per epoch, "13.967, 15.039, 14.163, 14.578, 14.562", "s, s, s, s, s"
eval observed time, 72.309, s
eval observed rate per epoch, "40.394, 37.244, 39.777, 38.537, 38.584", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.907, MB/s
eval throughput samples per second per epoch, "0.573, 0.532, 0.565, 0.549, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.554, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 35.427, MB/s
eval io stdev, 928.328, KB/s
