metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.821, 5.459, 6.021, 5.367, 5.372", "s, s, s, s, s"
train metadata time, 29.039, s
train raw read time per epoch, "7.765, 8.127, 7.694, 8.583, 8.536", "s, s, s, s, s"
train total raw read time, 40.705, s
train raw read rate per epoch, "230.777, 220.509, 232.896, 208.787, 209.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.579, MB/s
train observed time per epoch, "36.823, 42.278, 39.729, 38.762, 39.486", "s, s, s, s, s"
train observed time, 197.078, s
train observed rate per epoch, "50.435, 43.722, 46.621, 47.825, 46.918", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.104, MB/s
train throughput samples per second per epoch, "0.760, 0.662, 0.705, 0.722, 0.709", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.712, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 45.554, MB/s
train io stdev, 2.020, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.482, 1.678, 1.548, 1.826, 1.591", "s, s, s, s, s"
eval metadata time, 8.125, s
eval raw read time per epoch, "2.765, 2.184, 2.926, 3.078, 3.146", "s, s, s, s, s"
eval total raw read time, 14.099, s
eval raw read rate per epoch, "185.013, 233.649, 174.521, 165.938, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.737, MB/s
eval observed time per epoch, "14.089, 14.945, 13.288, 14.233, 14.341", "s, s, s, s, s"
eval observed time, 70.896, s
eval observed rate per epoch, "40.010, 37.501, 42.679, 39.564, 39.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.798, MB/s
eval throughput samples per second per epoch, "0.568, 0.535, 0.602, 0.562, 0.558", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.565, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 36.160, MB/s
eval io stdev, 1.378, MB/s
