metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.322, 5.990, 6.641, 6.592, 6.590", "s, s, s, s, s"
train metadata time, 33.134, s
train raw read time per epoch, "7.272, 7.313, 8.294, 7.355, 7.806", "s, s, s, s, s"
train total raw read time, 38.039, s
train raw read rate per epoch, "246.426, 245.035, 216.072, 243.652, 229.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.151, MB/s
train observed time per epoch, "37.041, 42.486, 39.843, 38.762, 39.446", "s, s, s, s, s"
train observed time, 197.578, s
train observed rate per epoch, "50.126, 43.501, 46.483, 47.824, 46.968", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.980, MB/s
train throughput samples per second per epoch, "0.756, 0.659, 0.703, 0.722, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.710, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 45.438, MB/s
train io stdev, 2.005, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.000, 1.771, 2.461, 2.231, 2.131", "s, s, s, s, s"
eval metadata time, 10.594, s
eval raw read time per epoch, "2.567, 1.969, 2.633, 2.146, 2.527", "s, s, s, s, s"
eval total raw read time, 11.840, s
eval raw read rate per epoch, "199.317, 259.399, 193.596, 238.418, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 219.070, MB/s
eval observed time per epoch, "14.133, 14.964, 13.229, 14.173, 14.352", "s, s, s, s, s"
eval observed time, 70.850, s
eval observed rate per epoch, "39.873, 37.449, 42.891, 39.749, 39.204", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.833, MB/s
eval throughput samples per second per epoch, "0.566, 0.535, 0.605, 0.564, 0.557", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.565, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 36.189, MB/s
eval io stdev, 1.447, MB/s
