metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.320, 5.286, 5.672, 6.705, 6.724", "s, s, s, s, s"
train metadata time, 30.708, s
train raw read time per epoch, "7.940, 8.003, 7.467, 8.743, 6.857", "s, s, s, s, s"
train total raw read time, 39.009, s
train raw read rate per epoch, "225.682, 223.915, 240.001, 204.965, 261.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.184, MB/s
train observed time per epoch, "36.839, 42.856, 39.792, 38.876, 39.222", "s, s, s, s, s"
train observed time, 197.585, s
train observed rate per epoch, "50.411, 43.114, 46.545, 47.680, 47.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.999, MB/s
train throughput samples per second per epoch, "0.760, 0.653, 0.704, 0.720, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.710, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 45.455, MB/s
train io stdev, 2.193, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.608, 1.819, 1.450, 2.141, 2.410", "s, s, s, s, s"
eval metadata time, 9.427, s
eval raw read time per epoch, "2.962, 1.980, 2.886, 2.463, 2.616", "s, s, s, s, s"
eval total raw read time, 12.906, s
eval raw read rate per epoch, "172.614, 258.445, 177.383, 207.900, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 202.506, MB/s
eval observed time per epoch, "13.894, 14.750, 13.852, 14.358, 14.691", "s, s, s, s, s"
eval observed time, 71.545, s
eval observed rate per epoch, "40.629, 38.045, 40.763, 39.186, 38.210", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.366, MB/s
eval throughput samples per second per epoch, "0.576, 0.542, 0.578, 0.557, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.559, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 35.807, MB/s
eval io stdev, 977.423, KB/s
