metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.247, 6.369, 5.962, 7.069, 6.804", "s, s, s, s, s"
train metadata time, 34.451, s
train raw read time per epoch, "6.138, 7.049, 8.476, 7.150, 7.200", "s, s, s, s, s"
train total raw read time, 36.012, s
train raw read rate per epoch, "291.962, 254.219, 211.426, 250.640, 248.894", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 251.428, MB/s
train observed time per epoch, "36.742, 42.387, 39.755, 38.827, 39.543", "s, s, s, s, s"
train observed time, 197.253, s
train observed rate per epoch, "50.549, 43.605, 46.590, 47.742, 46.849", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.067, MB/s
train throughput samples per second per epoch, "0.762, 0.661, 0.704, 0.721, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.711, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 45.519, MB/s
train io stdev, 2.084, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.822, 2.076, 1.919, 1.921, 2.681", "s, s, s, s, s"
eval metadata time, 10.421, s
eval raw read time per epoch, "2.504, 2.311, 2.684, 2.602, 3.326", "s, s, s, s, s"
eval total raw read time, 13.426, s
eval raw read rate per epoch, "204.086, 221.252, 190.734, 196.456, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.504, MB/s
eval observed time per epoch, "14.093, 15.077, 13.485, 14.334, 14.481", "s, s, s, s, s"
eval observed time, 71.469, s
eval observed rate per epoch, "39.998, 37.142, 41.991, 39.256, 38.821", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 39.441, MB/s
eval throughput samples per second per epoch, "0.568, 0.531, 0.593, 0.558, 0.552", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.560, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 35.866, MB/s
eval io stdev, 1.308, MB/s
