metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.767, 4.855, 5.962, 5.950, 6.418", "s, s, s, s, s"
train metadata time, 29.952, s
train raw read time per epoch, "7.527, 8.481, 7.176, 7.767, 7.926", "s, s, s, s, s"
train total raw read time, 38.877, s
train raw read rate per epoch, "238.064, 211.298, 249.733, 230.709, 226.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.178, MB/s
train observed time per epoch, "36.938, 42.973, 39.272, 39.058, 39.352", "s, s, s, s, s"
train observed time, 197.592, s
train observed rate per epoch, "50.272, 42.993, 47.183, 47.449, 47.083", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 46.996, MB/s
train throughput samples per second per epoch, "0.758, 0.652, 0.713, 0.717, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.710, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 45.452, MB/s
train io stdev, 2.176, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.836, 2.230, 2.094, 2.667, 2.304", "s, s, s, s, s"
eval metadata time, 11.131, s
eval raw read time per epoch, "2.811, 1.539, 2.420, 2.833, 2.261", "s, s, s, s, s"
eval total raw read time, 11.865, s
eval raw read rate per epoch, "181.197, 331.878, 210.762, 180.244, 226.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 226.707, MB/s
eval observed time per epoch, "13.959, 15.100, 14.650, 14.305, 14.462", "s, s, s, s, s"
eval observed time, 72.478, s
eval observed rate per epoch, "40.419, 37.078, 38.327, 39.344, 38.875", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.809, MB/s
eval throughput samples per second per epoch, "0.573, 0.530, 0.546, 0.559, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.552, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 35.345, MB/s
eval io stdev, 939.373, KB/s
